ID,林道名,関係市町村,証拠種別,証拠区分,資料名,URL,照合方法,照合信頼度,本文直接確認,確認属性,抜粋,確認日
NGN-000194,林道ホド窪線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"500242○03009局部改良[8]内山所沢線1,0005304851局部改良[6]小倉小倉線6003105137局部改良[7]法面保全志賀瀬早川線1,000134○40510局部改良[5]内山中村線4004204147局部改良[2]内山ホド窪線1004404148局部改良[5]法面保全内山釜の沢線1,00047○03012局部改良[8]法面保全常和北沢線1,00013603063局部改良[1]常和南沢線5130〇04877橋梁改良[8]法面保全根岸御岳線2,0008004036局部改良[4]法面保全内山細萱線3006304039局部改良[5]法面保全39内",2026-07-16
NGN-000194,林道ホド窪線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1256636203,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000195,マウンテンビュー富士見台パノラマコース,阿智村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112755360,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000196,マキガ沢林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,マキガ沢 / 資料ページ 14,2026-07-16
NGN-000196,マキガ沢林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736919,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000197,ムクリ沢林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736759,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000198,ヤナギ沢林道,茅野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142211602,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000199,ワラビ平林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158088359,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000200,ワラビ沢林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,ワラビ沢 / 資料ページ 14,2026-07-16
NGN-000200,ワラビ沢林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736806,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000201,ワラビ沢支線林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,ワラビ沢支線 / 資料ページ 14,2026-07-16
NGN-000201,ワラビ沢支線林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736816,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000202,林道一の内線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158606632,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000203,一の沢林道,上田市,national-forest-plan,official,千曲川上流国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-183.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,一の沢 / 資料ページ 10,2026-07-16
NGN-000203,一の沢林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086981,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000204,一の沢併用林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087757,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000205,一の沢支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086988,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000206,一ノ瀬林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,一ノ瀬 / 資料ページ 13,2026-07-16
NGN-000206,一ノ瀬林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764845,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000206,一ノ瀬林道,王滝村,public-catalog,public-web,林道探索の書「一ノ瀬林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-019/n-019.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,F ○ 一ノ瀬林道 完抜 - 三浦ダムへと到達できる唯一のルートであるも一般道への入退出は不可！,2026-07-16
NGN-000207,一平沢林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127839343,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000208,林道	一本木線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1460419157,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000209,林道七曲線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142541044,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000210,林道七蔵寺線,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/140425390,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000211,林道万仁田北線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"1004旧臼田町西ノ入西ノ入線2,20014240089旧臼田町水落水落線1,90010840137旧臼田町竜呂竜呂線2,3008040309旧臼田町湯ノ入湯ノ入線2,60023703295旧臼田町沖ケ沢沖ケ沢線4686904804旧臼田町万仁田北万仁田北線2,90035604873旧望月町計12路線30,668前期2,800後期27,868開設(新設)自動車道林業専用道春日春日線2,00095○計1路線2,000前期2,000後期0開設(改築)自動車道林道本沢本沢線12,43059202058旧望月町計1路線12,430前期0後期12,430拡張(改良)自動車",2026-07-16
NGN-000211,林道万仁田北線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/157476824,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000212,万山望林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148792288,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | access,,2026-07-16
NGN-000213,万山望作業道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148792905,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000214,林道三ッ又線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019204,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000215,林道三ッ頭線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158212155,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000216,三ノ又沢林道,下諏訪町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142436640,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000217,三峰川林道,大鹿村,national-forest-plan,official,伊那谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-69.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,三峰川 / 資料ページ 9,2026-07-16
NGN-000217,三峰川林道,大鹿村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/145384669,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000218,三峰川支線,大鹿村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1158462578,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000219,林道三沢線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192195,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000220,三沢大曲（三沢）併用林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156544186,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000221,三沢大曲（大曲）併用林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156543960,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000222,三沢大曲併用林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156543961,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000223,林道三沢支線,佐久穂町,national-forest-plan,official,千曲川上流国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-183.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,三沢支線（１号） / 資料ページ 10,2026-07-16
NGN-000223,林道三沢支線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192390,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000224,三沢支線（一号）林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156544167,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000225,三沢支線一号林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1226892197,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000226,林道上ノ平線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142432728,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000227,上入山沢林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112765101,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000228,林道上八藤原田線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156117565,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000229,上楠川東林道,長野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/176571297,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000230,上楠川西林道,長野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/176571294,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000231,林道上洞線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158212913,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000232,上赤沢林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1208915782,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000233,上高地乗鞍林道 C区間,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/27409346,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | access,,2026-07-16
NGN-000234,上高地公園線,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/150717843,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | access,,2026-07-16
NGN-000235,上黒沢林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,上黒沢 / 資料ページ 13,2026-07-16
NGN-000235,上黒沢林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112765360,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000235,上黒沢林道,王滝村,public-catalog,public-web,林道探索の書「上黒沢林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-021/n-021.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,B ○ 上黒沢林道 完抜 王滝村の森林 山岳ムード満点な険しさで魅了するが、無情にも最終的には抜けられず…,2026-07-16
NGN-000236,上黒沢併用林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112765040,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
