ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000746,林道江老線,OpenStreetMap contributors https://www.openstreetmap.org/way/146356977,Lv0,OSM候補・未照合,OSM,osm:江老:36.553:137.880,way,146356977,https://www.openstreetmap.org/way/146356977,36.5526039,137.8796477,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000747,池の沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/124962062,Lv2,OSM候補・未照合,OSM,osm:池の沢:36.029:137.794,way,124962062/124962185,https://www.openstreetmap.org/way/124962062,36.0285771,137.7944961,木祖村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,2,2,0,2,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.vill.kiso.nagano.jp/gyoseijoho/shisaku_keikaku/documents/sinrinseibikeikakuzyuritu/sinrinseibikeikaku.pdf | https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000748,池の沢前川（池の沢）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/149062239,Lv0,OSM候補・未照合,OSM,osm:池の沢前川(池の沢):36.093:137.622,way,149062239,https://www.openstreetmap.org/way/149062239,36.0931902,137.6216475,松本市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000749,林道池の芝線,OpenStreetMap contributors https://www.openstreetmap.org/way/158100891,Lv0,OSM候補・未照合,OSM,osm:池の芝:36.306:138.276,way,158100891,https://www.openstreetmap.org/way/158100891,36.3063082,138.2755446,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000750,林道沖ヶ沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/156404629,Lv2,OSM候補・未照合,OSM,osm:沖ケ沢:36.188:138.618,way,156404629,https://www.openstreetmap.org/way/156404629,36.1879812,138.6175839,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000751,沢山林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112927725,Lv0,OSM候補・未照合,OSM,osm:沢山:35.487:137.961,way,112927725,https://www.openstreetmap.org/way/112927725,35.4872228,137.9605065,喬木村,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000752,沢山林道,OpenStreetMap contributors https://www.openstreetmap.org/way/158086972,Lv0,OSM候補・未照合,OSM,osm:沢山:36.505:138.210,way,158086972/158087409/158088098,https://www.openstreetmap.org/way/158086972,36.5050275,138.2096520,上田市,OSM代表点,track,,,,名称に林道系表記／既存Lv0名称一致／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000753,沢山支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/158087943,Lv0,OSM候補・未照合,OSM,osm:沢山支:36.489:138.226,way,158087943,https://www.openstreetmap.org/way/158087943,36.4893614,138.2255061,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000754,林道沢田線,OpenStreetMap contributors https://www.openstreetmap.org/way/158216854,Lv0,OSM候補・未照合,OSM,osm:沢田:36.341:138.213,way,158216854,https://www.openstreetmap.org/way/158216854,36.3414518,138.2129763,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000755,河鹿沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/149238588,Lv0,OSM候補・未照合,OSM,osm:河鹿沢:36.364:138.066,way,149238588/149238852/149238890/149238904,https://www.openstreetmap.org/way/149238588,36.3642297,138.0659363,松本市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000756,河鹿沢併用林道,OpenStreetMap contributors https://www.openstreetmap.org/way/149238166,Lv0,OSM候補・未照合,OSM,osm:河鹿沢併用:36.373:138.059,way,149238166,https://www.openstreetmap.org/way/149238166,36.3727301,138.0593739,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000757,河鹿沢支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/149238745,Lv0,OSM候補・未照合,OSM,osm:河鹿沢支:36.365:138.069,way,149238745,https://www.openstreetmap.org/way/149238745,36.3650965,138.0691150,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000758,河鹿沢東線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/143917730,Lv0,OSM候補・未照合,OSM,osm:河鹿沢東:36.371:138.075,way,143917730,https://www.openstreetmap.org/way/143917730,36.3708268,138.0752733,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000759,洗い越し,OpenStreetMap contributors https://www.openstreetmap.org/way/1253273099,Lv0,OSM候補・未照合,OSM,osm:洗い越し:36.825:137.903,way,1253273099,https://www.openstreetmap.org/way/1253273099,36.8254478,137.9032833,小谷村,OSM代表点,unclassified,gravel,,,未舗装系surfaceタグ,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000760,洗馬林道,OpenStreetMap contributors https://www.openstreetmap.org/way/158087401,Lv0,OSM候補・未照合,OSM,osm:洗馬:36.507:138.283,way,158087401,https://www.openstreetmap.org/way/158087401,36.5073948,138.2831675,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000761,洗馬支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/158086907,Lv0,OSM候補・未照合,OSM,osm:洗馬支:36.512:138.291,way,158086907/158086915,https://www.openstreetmap.org/way/158086907,36.5115781,138.2905364,上田市,OSM代表点,track,gravel,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000762,浅間林道,OpenStreetMap contributors https://www.openstreetmap.org/way/148793496,Lv2,OSM候補・未照合,OSM,osm:浅間:36.382:138.494,way,148793496/148798134/148809821/148810494/148810495/148811252/155873825/155873870/155873915/155873916/155873948/155873954/155873959/155873966/845251786/845269014/1188382681/1327145491,https://www.openstreetmap.org/way/148793496,36.3815891,138.4937098,御代田町,OSM代表点,track,gravel,grade1,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | tracktype | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・tracktype・行政計画を確認。,千曲川上流国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-183.pdf,2026-07-16
NGN-000763,浦川上山（与川）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/122736231,Lv2,OSM候補・未照合,OSM,osm:浦川上山(与川):35.630:137.684,way,122736231/122736655/122736762/122737111,https://www.openstreetmap.org/way/122736231,35.6304678,137.6844289,南木曽町,OSM代表点,track/path,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000764,浦川上山（浦川）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112758844,Lv2,OSM候補・未照合,OSM,osm:浦川上山(浦川):35.645:137.710,way,112758844/112759269/112759613,https://www.openstreetmap.org/way/112758844,35.6449573,137.7097652,南木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000765,浦川治山運搬路,OpenStreetMap contributors https://www.openstreetmap.org/way/127842556,Lv0,OSM候補・未照合,OSM,osm:浦川治山運搬路:36.796:137.873,way,127842556/127842760/127843060,https://www.openstreetmap.org/way/127842556,36.7955981,137.8730929,小谷村,OSM代表点,track,,,,名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000766,林道深山線,OpenStreetMap contributors https://www.openstreetmap.org/way/158101126,Lv0,OSM候補・未照合,OSM,osm:深山:36.277:138.277,way,158101126/685598946/1527666779,https://www.openstreetmap.org/way/158101126,36.2768770,138.2767077,上田市,OSM代表点,track/unclassified,,grade1,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000767,林道深山線,OpenStreetMap contributors https://www.openstreetmap.org/way/143924107,Lv0,OSM候補・未照合,OSM,osm:深山:36.344:138.091,way,143924107,https://www.openstreetmap.org/way/143924107,36.3443355,138.0905597,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000768,林道深沢支線,OpenStreetMap contributors https://www.openstreetmap.org/way/727085785,Lv0,OSM候補・未照合,OSM,osm:深沢支:36.077:138.568,way,727085785,https://www.openstreetmap.org/way/727085785,36.0771018,138.5684689,北相木村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000769,清万林道,OpenStreetMap contributors https://www.openstreetmap.org/way/148794752,Lv0,OSM候補・未照合,OSM,osm:清万:36.355:138.516,way,148794752/1082906105,https://www.openstreetmap.org/way/148794752,36.3546069,138.5156907,御代田町,OSM代表点,track,gravel,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000770,林道清川線,OpenStreetMap contributors https://www.openstreetmap.org/way/156884878,Lv2,OSM候補・未照合,OSM,osm:清川:36.203:138.517,way,156884878/156884898,https://www.openstreetmap.org/way/156884878,36.2030711,138.5171881,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000771,林道清水原線,OpenStreetMap contributors https://www.openstreetmap.org/way/167193174,Lv0,OSM候補・未照合,OSM,osm:清水原:36.024:138.454,way,167193174,https://www.openstreetmap.org/way/167193174,36.0244122,138.4541161,南牧村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000772,湯の丸高峰林道,OpenStreetMap contributors https://www.openstreetmap.org/way/155729481,Lv0,OSM候補・未照合,OSM,osm:湯の丸高峰:36.418:138.436,way,155729481/155729485/155729492,https://www.openstreetmap.org/way/155729481,36.4176305,138.4355244,,OSM代表点,unclassified/track,asphalt/gravel,,,名称に林道系表記／路線名形式のservice/unclassified／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000773,林道湯の入線,OpenStreetMap contributors https://www.openstreetmap.org/way/143921056,Lv0,OSM候補・未照合,OSM,osm:湯の入:36.365:138.107,way,143921056,https://www.openstreetmap.org/way/143921056,36.3645606,138.1069099,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000774,林道湯の窪線,OpenStreetMap contributors https://www.openstreetmap.org/way/158216882,Lv2,OSM候補・未照合,OSM,osm:湯の窪:36.340:138.208,way,158216882,https://www.openstreetmap.org/way/158216882,36.3400673,138.2076417,上田市,OSM代表点,track,unpaved,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000775,林道湯ノ入線,OpenStreetMap contributors https://www.openstreetmap.org/way/142432863,Lv0,OSM候補・未照合,OSM,osm:湯ノ入:36.276:138.254,way,142432863,https://www.openstreetmap.org/way/142432863,36.2762764,138.2537676,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000776,湯ノ入林道,OpenStreetMap contributors https://www.openstreetmap.org/way/1410027194,Lv0,OSM候補・未照合,OSM,osm:湯ノ入:36.803:138.155,way,1410027194,https://www.openstreetmap.org/way/1410027194,36.8033436,138.1552789,長野市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000777,湯川林道,OpenStreetMap contributors https://www.openstreetmap.org/way/167559242,Lv0,OSM候補・未照合,OSM,osm:湯川:36.015:138.431,way,167559242/167560461/500441473,https://www.openstreetmap.org/way/167559242,36.0147393,138.4314159,南牧村,OSM代表点,track,,grade3,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000778,湯川林道,OpenStreetMap contributors https://www.openstreetmap.org/way/148903773,Lv0,OSM候補・未照合,OSM,osm:湯川:36.140:137.617,way,148903773/1161218109,https://www.openstreetmap.org/way/148903773,36.1398468,137.6171502,松本市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000779,湯川併用林道,OpenStreetMap contributors https://www.openstreetmap.org/way/167558238,Lv0,OSM候補・未照合,OSM,osm:湯川併用:36.027:138.469,way,167558238/167558296/167558897/167559481/728999966,https://www.openstreetmap.org/way/167558238,36.0267444,138.4688333,南牧村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000780,湯川林道支線,OpenStreetMap contributors https://www.openstreetmap.org/way/149062415,Lv0,OSM候補・未照合,OSM,osm:湯川支:36.138:137.598,way,149062415,https://www.openstreetmap.org/way/149062415,36.1383389,137.5978491,松本市,OSM代表点,path,,,,名称に林道系表記,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000781,林道湯沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/167560222,Lv0,OSM候補・未照合,OSM,osm:湯沢:36.015:138.478,way,167560222/1187340217,https://www.openstreetmap.org/way/167560222,36.0154933,138.4780188,南牧村,OSM代表点,track,,grade1,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000782,林道湯沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/1527698169,Lv2,OSM候補・未照合,OSM,osm:湯沢:36.262:138.572,way,1527698169,https://www.openstreetmap.org/way/1527698169,36.2616135,138.5722134,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000783,林道湯沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/164653128,Lv0,OSM候補・未照合,OSM,osm:湯沢:36.632:138.429,way,164653128/164653130/164759657/164759681/794597087/794597088/932019486/932019487/932019488,https://www.openstreetmap.org/way/164653128,36.6316043,138.4290784,高山村,OSM代表点,track/unclassified,gravel,grade1,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000784,林道滝の入線,OpenStreetMap contributors https://www.openstreetmap.org/way/158606718,Lv0,OSM候補・未照合,OSM,osm:滝の入:36.512:138.396,way,158606718,https://www.openstreetmap.org/way/158606718,36.5118081,138.3961595,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000785,林道滝の沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/158117555,Lv2,OSM候補・未照合,OSM,osm:滝の沢:36.298:138.205,way,158117555/1313637367,https://www.openstreetmap.org/way/158117555,36.2984492,138.2050130,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000786,滝ケ沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/156413410,Lv0,OSM候補・未照合,OSM,osm:滝ケ沢:36.183:138.566,way,156413410,https://www.openstreetmap.org/way/156413410,36.1826253,138.5661517,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000787,滝ケ沢支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/228175136,Lv0,OSM候補・未照合,OSM,osm:滝ケ沢支:36.182:138.569,way,228175136,https://www.openstreetmap.org/way/228175136,36.1820485,138.5690839,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000788,濁川治山運搬路,OpenStreetMap contributors https://www.openstreetmap.org/way/148792378,Lv0,OSM候補・未照合,OSM,osm:濁川治山運搬路:36.370:138.536,way,148792378,https://www.openstreetmap.org/way/148792378,36.3697324,138.5359606,御代田町,OSM代表点,track,,,,名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000789,瀬戸川高樽（ウグイ）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764419,Lv0,OSM候補・未照合,OSM,osm:瀬戸川高樽(ウグイ):35.748:137.483,way,112764419,https://www.openstreetmap.org/way/112764419,35.7477851,137.4826552,王滝村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000790,瀬戸川高樽（ウグイ川）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764395,Lv2,OSM候補・未照合,OSM,osm:瀬戸川高樽(ウグイ川):35.749:137.488,way,112764395/112764789/112764797/112765039/112765115/112765367/112765472/112765515/775828789,https://www.openstreetmap.org/way/112764395,35.7485262,137.4875573,大桑村,OSM代表点,track,dirt,,private,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | access | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・access・行政計画を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000791,瀬戸川高樽（上）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/775827543,Lv2,OSM候補・未照合,OSM,osm:瀬戸川高樽(上):35.756:137.516,way,775827543/775827545/775827546/775827547/775827550/775827551/775893975,https://www.openstreetmap.org/way/775827543,35.7556298,137.5155481,大桑村,OSM代表点,track,dirt,grade2,private,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | tracktype | access | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・tracktype・accessを確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000792,瀬戸川高樽（下）林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764528,Lv2,OSM候補・未照合,OSM,osm:瀬戸川高樽(下):35.782:137.559,way,112764528/112764649/112764783/112764825/112764908/112765045/112765229/112765378,https://www.openstreetmap.org/way/112764528,35.7817311,137.5591877,上松町,OSM代表点,track/unclassified,,,private,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | access | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・access・行政計画・整備種別を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000793,瀬戸沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/140422803,Lv0,OSM候補・未照合,OSM,osm:瀬戸沢:35.971:137.882,way,140422803/140423919/140424043,https://www.openstreetmap.org/way/140422803,35.9711882,137.8818631,辰野町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000794,林道瀬早川線,OpenStreetMap contributors https://www.openstreetmap.org/way/156125343,Lv2,OSM候補・未照合,OSM,osm:瀬早川:36.252:138.542,way,156125343,https://www.openstreetmap.org/way/156125343,36.2517910,138.5422707,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000795,灰沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/1239264082,Lv0,OSM候補・未照合,OSM,osm:灰沢:35.754:137.675,way,1239264082,https://www.openstreetmap.org/way/1239264082,35.7542831,137.6753578,上松町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
